Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,preds,audio_preds,text_preds,face_preds
1671,Hey!,Phoebe,anger,negative,169,9,8,2,"0:12:09,985","0:12:11,371",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia169_utt9.mp4,"{'text_emotion': {'transcription': ' Hey!', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
1761,"No! Come on its late, were not gonna go down to the office.",Rachel,anger,negative,175,20,7,12,"00:09:03,626","00:09:06,836",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia175_utt20.mp4,"{'text_emotion': {'transcription': "" Come on, it's late. We're not going to go down to the office."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 2.4367470294237137, 'disgust': 9.604165462917535e-07, 'fear': 12.41772249341011, 'happy': 0.0010407139598100912, 'sad': 15.473949909210205, 'surprise': 0.013034886796958745, 'neutral': 69.65750455856323}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.20891721360385418, 'disgust': 6.626153185168571e-10, 'fear': 0.00038272551137197297, 'happy': 0.008040691318456084, 'sad': 33.953845500946045, 'surprise': 5.60979618313695e-07, 'neutral': 65.82881212234497}, 'dominant_emotion': 'neutral'}]}",[],neutral,"['neutral', 'neutral']"
878,They'll see you talking to me and that's--I'm a hit!,Phoebe,joy,positive,95,13,5,15,"00:13:36,023","00:13:39,400",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia95_utt13.mp4,"{'text_emotion': {'transcription': "" They'll see you talking to me and that's on my head."", 'emotion': 'fear'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 13.817497930825004, 'disgust': 4.191289038017761e-08, 'fear': 0.0043330559784023415, 'happy': 85.05926906355988, 'sad': 0.08371566239222439, 'surprise': 0.007937352129043012, 'neutral': 1.0272417855570573}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 44.50978305994171, 'disgust': 0.016752771169112394, 'fear': 9.057361427388276, 'happy': 5.057986382125996, 'sad': 36.316122789151834, 'surprise': 1.8422796557712349, 'neutral': 3.1997157305309614}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 3.025301732122898, 'disgust': 7.985813965660782e-06, 'fear': 0.6723044440150261, 'happy': 55.792611837387085, 'sad': 0.02377182390773669, 'surprise': 3.884483501315117, 'neutral': 36.601522564888}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 8.114860915392832e-12, 'disgust': 6.904509255826004e-28, 'fear': 1.0855518136078358e-13, 'happy': 100.0, 'sad': 2.717934731444327e-09, 'surprise': 6.50405451718683e-08, 'neutral': 4.746837367619605e-08}, 'dominant_emotion': 'happy'}]}",[],fear,"['happy', 'angry', 'happy', 'happy']"
1778,What do you mean?,Monica,surprise,negative,178,9,6,5,"00:06:10,119","00:06:11,161",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia178_utt9.mp4,"{'text_emotion': {'transcription': ' p Kos', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
1232,"Well, okay. Would-would you get me a",Rachel,neutral,neutral,126,6,6,22,"00:10:32,840","00:10:36,468",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia126_utt6.mp4,"{'text_emotion': {'transcription': ' Well, okay. Would you get me a die coke?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.8957234745158836, 'disgust': 4.550648129776415e-06, 'fear': 1.6753143698164445, 'happy': 0.000898404558827534, 'sad': 95.19086451476005, 'surprise': 2.5405391306178647e-06, 'neutral': 2.237193419766034}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 21.20644450187683, 'disgust': 0.01977170177269727, 'fear': 11.663888394832611, 'happy': 0.40944721549749374, 'sad': 14.107023179531097, 'surprise': 0.2884595189243555, 'neutral': 52.304959297180176}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.472765788435936, 'disgust': 2.991766478999125e-06, 'fear': 0.06642533699050546, 'happy': 0.007811653631506488, 'sad': 3.5838261246681213, 'surprise': 1.2850399855324213e-05, 'neutral': 95.86915969848633}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 1.622297242283821, 'disgust': 7.013116487541993e-06, 'fear': 0.08825106779113412, 'happy': 0.7694176863878965, 'sad': 1.0423860512673855, 'surprise': 0.0012287116987863556, 'neutral': 96.47641777992249}, 'dominant_emotion': 'neutral'}]}",[],neutral,"['sad', 'neutral', 'neutral', 'neutral']"
1348,"Oh its umm, its tofu cake. Do you want some?",Rachel,neutral,neutral,137,4,7,11,"00:11:21,222","00:11:25,558",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia137_utt4.mp4,"{'text_emotion': {'transcription': "" Oh, it's tofu cake, do you want some? Yeah."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 4.564461308920187e-08, 'disgust': 8.523605004450487e-22, 'fear': 3.941577801924723e-05, 'happy': 1.0834894093036951e-07, 'sad': 1.2725112028419971, 'surprise': 4.728369998601052e-12, 'neutral': 98.72745275497437}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.18402880523353815, 'disgust': 2.089826534046324e-07, 'fear': 29.60125207901001, 'happy': 0.0031407460483023897, 'sad': 70.19728422164917, 'surprise': 0.006085505447117612, 'neutral': 0.008206423080991954}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 6.951414793729782, 'disgust': 0.00030877520202921005, 'fear': 10.925550013780594, 'happy': 3.761770948767662, 'sad': 77.9142677783966, 'surprise': 0.009849454363575205, 'neutral': 0.4368402063846588}, 'dominant_emotion': 'sad'}]}",[],neutral,"['neutral', 'sad', 'sad']"
1491,Im missin picture time?!,Joey,joy,positive,154,7,8,11,"00:02:26,479","00:02:28,230",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia154_utt7.mp4,"{'text_emotion': {'transcription': "" I'm missing picture time."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.43669366277754307, 'disgust': 0.001242196867679013, 'fear': 38.90367150306702, 'happy': 9.58995521068573, 'sad': 9.13933515548706, 'surprise': 0.5940290633589029, 'neutral': 41.335076093673706}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.0005433130354504101, 'disgust': 0.0002199390792156919, 'fear': 3.2688066653463466e-05, 'happy': 97.68632650375366, 'sad': 0.021855618979316205, 'surprise': 0.0005649664217344252, 'neutral': 2.2904541343450546}, 'dominant_emotion': 'happy'}]}",[],neutral,"['neutral', 'happy']"
1990,"Yknow, I know that I said that I am totally okay with Ross getting married, but as it turns out, I dont think Im handling it all that well.",Rachel,sadness,negative,199,8,4,20,"00:18:29,733","00:18:39,033",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia199_utt8.mp4,"{'text_emotion': {'transcription': "" I know that I said I'm totally okay with Ross getting married, but as it turns out, I don't think I am handling it all that well."", 'emotion': 'sad'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.9624438136816025, 'disgust': 0.004148929292568937, 'fear': 36.25525236129761, 'happy': 0.007412041304633021, 'sad': 56.58295154571533, 'surprise': 0.0032369258406106383, 'neutral': 5.184553563594818}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 15.489096939563751, 'disgust': 0.015329278539866209, 'fear': 16.039372980594635, 'happy': 0.0010138524885405786, 'sad': 60.89303493499756, 'surprise': 0.0017102962374337949, 'neutral': 7.560448348522186}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.08272752747870982, 'disgust': 6.633794100707746e-05, 'fear': 2.7559617534279823, 'happy': 4.081882423179195e-05, 'sad': 97.15486764907837, 'surprise': 1.838225216488354e-06, 'neutral': 0.006336897058645263}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 13.708668274204031, 'disgust': 0.0023874199145775053, 'fear': 28.295774954305585, 'happy': 9.110585753725307e-05, 'sad': 54.410311842579354, 'surprise': 0.005504905094102888, 'neutral': 3.577262748912737}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 2.475485655607503, 'disgust': 0.013744849819372617, 'fear': 1.6812749065429085, 'happy': 0.0023747778766238428, 'sad': 95.23131904228698, 'surprise': 0.0004440548689643403, 'neutral': 0.595350678819337}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 6.938402354717255, 'disgust': 0.0756542372982949, 'fear': 56.765687465667725, 'happy': 0.09306885185651481, 'sad': 35.58516800403595, 'surprise': 0.16473031137138605, 'neutral': 0.37729607429355383}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 7.612459199135399, 'disgust': 0.12149278488841236, 'fear': 71.46877390518499, 'happy': 0.02215850426695445, 'sad': 18.925211557720715, 'surprise': 0.17796796953314906, 'neutral': 1.671934859820025}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 1.0190601460635662, 'disgust': 0.037191424053162336, 'fear': 8.09602215886116, 'happy': 0.0017320402548648417, 'sad': 90.80714583396912, 'surprise': 0.002599986328277737, 'neutral': 0.03625251702032983}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 57.6900839805603, 'disgust': 0.0001615209271221829, 'fear': 7.780823111534119, 'happy': 0.0020932693587383255, 'sad': 32.755669951438904, 'surprise': 0.003118608219665475, 'neutral': 1.7680643126368523}, 'dominant_emotion': 'angry'}]}",[],sad,"['sad', 'sad', 'sad', 'sad', 'sad', 'fear', 'fear', 'sad', 'angry']"
2137,: Yeah!,Mr. Treeger,joy,positive,214,7,4,4,"0:14:53,036","0:14:53,697",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia214_utt7.mp4,"{'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.00019042133772018133, 'disgust': 1.9307579399239382e-17, 'fear': 4.516347473781934e-05, 'happy': 0.0001332204305981577, 'sad': 0.005589110878645442, 'surprise': 1.711373820434403e-08, 'neutral': 99.99403953552246}, 'dominant_emotion': 'neutral'}]}",[],,['neutral']
1863,"Uh actually, sorry I cant even make it. Im seeing Mona again tonight.",Ross,neutral,neutral,186,1,8,8,"00:07:30,867","00:07:34,578",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia186_utt1.mp4,"{'text_emotion': {'transcription': "" Well, actually, sorry, I can't even make it. I'm seeing more naked tonight."", 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 11.776120960712433, 'disgust': 0.00038983580452622846, 'fear': 2.0079469308257103, 'happy': 1.099218986928463, 'sad': 27.559539675712585, 'surprise': 0.06191569846123457, 'neutral': 57.49487280845642}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 21.505144238471985, 'disgust': 0.005378470086725429, 'fear': 0.9792079217731953, 'happy': 3.6530479788780212, 'sad': 14.284361898899078, 'surprise': 0.2831042744219303, 'neutral': 59.289759397506714}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 2.1234414277602944, 'disgust': 1.1362150798001793e-06, 'fear': 0.019245143014358642, 'happy': 54.89141403334308, 'sad': 0.1777071834043781, 'surprise': 0.058943011141107816, 'neutral': 42.72924872985467}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 0.9645842015743256, 'disgust': 0.0001594816808392352, 'fear': 0.5093426909297705, 'happy': 0.11998389381915331, 'sad': 3.754664957523346, 'surprise': 0.002116157702403143, 'neutral': 94.64914798736572}, 'dominant_emotion': 'neutral'}]}",[],surprise,"['neutral', 'neutral', 'happy', 'neutral']"
1857,"Hey Ross! Listen, do you want to go see that new Imax movie on tide pools?",Joey,joy,positive,185,3,8,7,"00:10:09,191","00:10:14,404",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia185_utt3.mp4,"{'text_emotion': {'transcription': ' Hey, Ross! Listen, you want to go see that new iMacs movie on tide pools?', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 35.298728942871094, 'disgust': 0.02302408538525924, 'fear': 9.851836413145065, 'happy': 0.016066581883933395, 'sad': 37.68898546695709, 'surprise': 0.011763421935029328, 'neutral': 17.109595239162445}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.027113826623587117, 'disgust': 1.84986635051411e-06, 'fear': 0.0624452643161697, 'happy': 94.80887713326489, 'sad': 0.5199191472030703, 'surprise': 0.0009957440574779274, 'neutral': 4.580643599552679}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 4.683348163962364, 'disgust': 0.0005310062988428399, 'fear': 3.2946091145277023, 'happy': 0.904498528689146, 'sad': 0.6858148146420717, 'surprise': 0.03463694592937827, 'neutral': 90.39655923843384}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.13911460991948843, 'disgust': 1.2278815741950666e-07, 'fear': 0.008464832353638485, 'happy': 4.882248491048813, 'sad': 2.0222876220941544, 'surprise': 0.0025708128305268474, 'neutral': 92.94531345367432}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.10047357063740492, 'disgust': 2.2932622467664032e-08, 'fear': 0.012425128079485148, 'happy': 0.506356731057167, 'sad': 1.2606866657733917, 'surprise': 0.00020664267594838748, 'neutral': 98.11985492706299}, 'dominant_emotion': 'neutral'}]}",[],happy,"['sad', 'happy', 'neutral', 'neutral', 'neutral']"
2189,I got my hair coloured!,Rachel,joy,positive,222,5,4,18,"0:05:49,907","0:05:51,603",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia222_utt5.mp4,"{'text_emotion': {'transcription': "" That's my hair color."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}]}",[],neutral,[]
117,"Two very good points, look Ive known you both a long time, and Ive never seen either of you one/millionth as happy as youve been since youve got together.",Ross,sadness,negative,12,6,6,3,"00:13:06,243","00:13:19,464",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia12_utt6.mp4,"{'text_emotion': {'transcription': "" to very good points. Look, I'm knowing you both a long time, and I've never seen either of you one millionth as happy as you've been since you got together."", 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.8677322003383756, 'disgust': 0.228107082283919, 'fear': 11.364445767667638, 'happy': 40.465777544127555, 'sad': 30.148990759193346, 'surprise': 0.09648755069375341, 'neutral': 16.8284619944371}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 2.7867895369126927e-05, 'disgust': 1.0802468919379749e-07, 'fear': 0.012416653044056147, 'happy': 1.629435271024704, 'sad': 98.22307229042053, 'surprise': 4.781280793508813e-06, 'neutral': 0.13503939844667912}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 3.1103767454624176, 'disgust': 5.893631538356203e-06, 'fear': 11.68208122253418, 'happy': 0.007767565693939105, 'sad': 18.415629863739014, 'surprise': 0.0018336308130528778, 'neutral': 66.78230166435242}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.3704519697548133, 'disgust': 3.4783447641542206e-08, 'fear': 96.17993808865178, 'happy': 5.131141151388844e-07, 'sad': 2.6877714060408717, 'surprise': 0.0012710281983328096, 'neutral': 0.7605669076333587}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 1.265399832224806, 'disgust': 9.572656844661248e-05, 'fear': 96.83263226333433, 'happy': 0.000830031983776193, 'sad': 0.05641841743431507, 'surprise': 1.7203707624365716, 'neutral': 0.12426056834934791}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 0.5936830658425728, 'disgust': 0.0011764799429345562, 'fear': 36.55564406845832, 'happy': 0.004213406169701363, 'sad': 62.15904129499443, 'surprise': 0.0015378061114294371, 'neutral': 0.6847047655108431}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 5.1512859761714935, 'disgust': 0.005653343396261334, 'fear': 27.895203232765198, 'happy': 0.014276868023443967, 'sad': 57.85268545150757, 'surprise': 0.6033121142536402, 'neutral': 8.477583527565002}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.6320751272141933, 'disgust': 0.0004780767994816415, 'fear': 5.173605680465698, 'happy': 1.5913501381874084, 'sad': 14.228630065917969, 'surprise': 0.02270601544296369, 'neutral': 78.35115194320679}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 9.896184504032135, 'disgust': 0.006208135164342821, 'fear': 1.6604993492364883, 'happy': 1.5151889063417912, 'sad': 15.895377099514008, 'surprise': 0.055697496281936765, 'neutral': 70.97084522247314}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.5407677820037473, 'disgust': 0.00025336102371899694, 'fear': 2.24244552060637, 'happy': 0.7278207192016076, 'sad': 9.625240989043771, 'surprise': 0.028445235752030357, 'neutral': 86.83502595633423}, 'dominant_emotion': 'neutral'}]}",[],happy,"['happy', 'sad', 'neutral', 'fear', 'fear', 'sad', 'sad', 'neutral', 'neutral', 'neutral']"
173,"Question. Was ah, Egg the Gellers! the war cry of your neighbourhood?",Joey,neutral,neutral,17,2,3,7,"00:02:06,042","00:02:10,295",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia17_utt2.mp4,"{'text_emotion': {'transcription': ' Question was, uh, egg the gallows, the war cry of your neighborhood?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 9.522963667629725e-09, 'disgust': 9.624779430292813e-25, 'fear': 5.846623742599127e-15, 'happy': 100.0, 'sad': 3.431660134550242e-12, 'surprise': 3.356834980407339e-13, 'neutral': 5.08984809854951e-07}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 3.6737635731697083, 'disgust': 0.01572186447447166, 'fear': 9.057731926441193, 'happy': 2.2790225222706795, 'sad': 29.713386297225952, 'surprise': 2.321666106581688, 'neutral': 52.93870568275452}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 38.714659214019775, 'disgust': 0.43362113647162914, 'fear': 11.554743349552155, 'happy': 0.0017329235561192036, 'sad': 46.42106592655182, 'surprise': 0.015504544717259705, 'neutral': 2.8586726635694504}, 'dominant_emotion': 'sad'}]}",[],neutral,"['happy', 'neutral', 'sad']"
82,Coming through!  Oh! Coming through!  Oh! Hello! Hi!  No! Right! Coming through!,Phoebe,fear,negative,9,0,6,18,"00:05:02,927","00:05:08,724",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia9_utt0.mp4,"{'text_emotion': {'transcription': ' Oh, coming through. Oh, hello. Hi. No, right, coming through.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.7987692020833492, 'disgust': 1.3626923589526996e-06, 'fear': 38.77450227737427, 'happy': 0.02925586304627359, 'sad': 58.88466238975525, 'surprise': 0.4588295705616474, 'neutral': 1.0539812035858631}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.5782108530299839, 'disgust': 1.950317186179314e-06, 'fear': 61.906854879038946, 'happy': 0.03618497726816955, 'sad': 37.142877323284466, 'surprise': 0.07039684312343977, 'neutral': 0.26546925401309085}, 'dominant_emotion': 'fear'}, {'emotions': {'angry': 2.156137976808789, 'disgust': 2.1610199762570026e-05, 'fear': 0.22919994840622562, 'happy': 0.44618914172778823, 'sad': 8.145374578788926, 'surprise': 0.009374491829718506, 'neutral': 89.01369702652728}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 1.6703015193343163, 'disgust': 0.0016708814655430615, 'fear': 5.472377315163612, 'happy': 0.0005952293122390984, 'sad': 92.20601320266724, 'surprise': 2.5758757260518905e-05, 'neutral': 0.6490194704383612}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 51.3659717280831, 'disgust': 1.3405522067013034, 'fear': 41.46877127513543, 'happy': 0.3132049134841458, 'sad': 2.0507719949808116, 'surprise': 0.7669087482284007, 'neutral': 2.6938275851401787}, 'dominant_emotion': 'angry'}]}",[],surprise,"['sad', 'fear', 'neutral', 'sad', 'angry']"
502,Hey!,Joey,joy,positive,51,0,8,5,"0:06:31,057","0:06:32,267",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia51_utt0.mp4,"{'text_emotion': {'transcription': ' Hey. Hi.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 36.5374892950058, 'disgust': 0.0009554288226354402, 'fear': 4.144608974456787, 'happy': 32.631686329841614, 'sad': 15.13834297657013, 'surprise': 0.13250712072476745, 'neutral': 11.414413154125214}, 'dominant_emotion': 'angry'}]}",[],neutral,['angry']
2269,"See, yes.",Chandler,neutral,neutral,231,1,3,21,"00:16:53,721","00:16:55,847",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia231_utt1.mp4,"{'text_emotion': {'transcription': "" Yes, that's Yasmeem Bleak."", 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}}",[],happy,no face detected
1199,There you are!,Chandler,surprise,positive,124,11,4,15,"0:20:51,714","0:20:52,771",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt11.mp4,"{'text_emotion': {'transcription': ' I had that one mask.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}}",[],surprise,no face detected
1889,"What do you think of the Abbey, Chandler?",Joey,neutral,neutral,189,5,4,23,"00:06:50,993","00:06:53,036",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia189_utt5.mp4,"{'text_emotion': {'transcription': ' You think of the Abby Chandler?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.3938503563404083, 'disgust': 8.185351951794928e-07, 'fear': 26.238542795181274, 'happy': 0.06992131820879877, 'sad': 0.107163458596915, 'surprise': 62.66466975212097, 'neutral': 10.525846481323242}, 'dominant_emotion': 'surprise'}, {'emotions': {'angry': 4.0871909894650784e-05, 'disgust': 1.1211856830239716e-14, 'fear': 7.803922595883587e-05, 'happy': 99.9016106070048, 'sad': 1.600776851008515e-06, 'surprise': 0.09826230238078847, 'neutral': 6.98773347535107e-06}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 2.5091312889379317e-14, 'disgust': 4.378920992830064e-29, 'fear': 4.760400023414604e-16, 'happy': 100.0, 'sad': 3.8738744793232046e-14, 'surprise': 2.2487933303191583e-14, 'neutral': 4.449419721552772e-08}, 'dominant_emotion': 'happy'}]}",[],neutral,"['surprise', 'happy', 'happy']"
1888,Okay.,Joey,neutral,neutral,189,4,4,23,"00:06:49,534","00:06:50,826",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia189_utt4.mp4,"{'text_emotion': {'transcription': ' Okay.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 69.18268616096294, 'disgust': 0.0011881586741466588, 'fear': 1.1174472714929147, 'happy': 2.7516450510409505, 'sad': 12.28919549519989, 'surprise': 0.02396493652719626, 'neutral': 14.633869506947368}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 4.0910616001945645e-06, 'disgust': 4.8165324394543e-14, 'fear': 0.00031081305712127186, 'happy': 98.54422202969921, 'sad': 2.6003512005937555e-07, 'surprise': 1.4404680507164032, 'neutral': 0.014998780700771106}, 'dominant_emotion': 'happy'}]}",[],neutral,"['angry', 'happy']"
739,And Ross.,Rachel,neutral,neutral,76,5,1,7,"0:15:29,011","0:15:30,903",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia76_utt5.mp4,"{'text_emotion': {'transcription': ' and Ross. Hi.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 98.97558080858956, 'disgust': 0.0008673316312368948, 'fear': 0.03573549173226854, 'happy': 0.1640216759357364, 'sad': 0.7758986198483252, 'surprise': 5.5311424261871255e-06, 'neutral': 0.047893033367868765}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 99.72508549690247, 'disgust': 0.0018917609850177541, 'fear': 0.025960724451579154, 'happy': 0.07685368182137609, 'sad': 0.14970143092796206, 'surprise': 8.499777663928398e-05, 'neutral': 0.020425855473149568}, 'dominant_emotion': 'angry'}]}",[],neutral,"['angry', 'angry']"
2382,"Oh uh, one of the writers.",Joey,sadness,negative,240,15,7,15,"0:05:40,256","0:05:41,341",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia240_utt15.mp4,"{'text_emotion': {'transcription': ' one of the writers.', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 13.661423325538635, 'disgust': 3.854744579090408e-08, 'fear': 1.2219780124723911, 'happy': 9.441464394330978, 'sad': 1.4285415410995483, 'surprise': 0.003036535235878546, 'neutral': 74.24355745315552}, 'dominant_emotion': 'neutral'}]}",[],happy,['neutral']
