Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,label,text,pred_gemma3,pred_gemma2,pred_gemma,pred_glm4,pred_qwen
1131,Absolutely! But you-you would really feel better about me rejecting you if your actor friend can audition for my movie?,Dana,surprise,positive,118,10,6,18,"00:15:21,295","00:15:29,510",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia118_utt10.mp4,surprise, Absolutely. But you'd really feel better about me rejecting you if you're actor-friend conodition for my movie.,sad,disgust,happy,happy,neutral
1132,"Well, the heart wants what it wants. Ill see you later.",Chandler,neutral,neutral,118,11,6,18,"00:15:29,678","00:15:32,847",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia118_utt11.mp4,neutral," Well, the heart wants what it wants. I'll see you later.",sad,neutral,happy,happy,neutral
1133,"Okay, I got that. Ill escape over there. Ill come back over here. All right, come on",Monica,neutral,neutral,119,0,8,12,"00:16:22,815","00:16:29,570",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt0.mp4,neutral, I got that. I'll escape over there. I'll come back over here. All right come on this pack man's got,fear,neutral,happy,happy,neutral
1134,"Hey, you guys. Listen, Im sorry that I was hogging the game beforeOh my God! Your friends have some unfortunate initials!",Phoebe,sadness,negative,119,1,8,12,"00:16:37,579","00:16:49,007",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt1.mp4,sad," Hey, you guys. Listen, I'm sorry that I was talking the game before. Oh, my God. Your friends have some unfortunate initials.",surprise,surprise,happy,surprise,neutral
1135,Theyre all Chandler.,Monica,neutral,neutral,119,2,8,12,"00:16:50,259","00:16:52,343",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt2.mp4,neutral, They're all Taylor Chandler.,surprise,disgust,happy,neutral,neutral
1136,Chandler sucks! He couldnt have gotten this good!,Phoebe,surprise,negative,119,3,8,12,"00:16:50,259","00:16:56,014",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt3.mp4,surprise," They're all Chandler. Chandler's son, he could have gotten this good. I did.",angry,angry,angry,angry,angry
1137,I did.  But it came at a price.,Chandler,neutral,neutral,119,4,8,12,"00:16:56,181","00:16:58,641",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt4.mp4,neutral, But it came in a price.,sad,sad,sad,sad,neutral
1138,But Ben is coming over tonight and he cant see this.,Monica,fear,negative,119,5,8,12,"00:16:59,852","00:17:02,228",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt5.mp4,fear," Well, Ben's coming over tonight and he can't see this.",sad,sad,happy,sad,neutral
1139,"Oh come on, by age seven kids have already seen orgies.  Was it just me?!",Chandler,surprise,negative,119,6,8,12,"00:17:02,396","00:17:11,571",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia119_utt6.mp4,surprise, Come on by age seven kids have already seen orgies Was it just me,disgust,disgust,angry,surprise,neutral
1140,Sure!,Chandler,joy,positive,120,0,6,3,"00:03:58,029","00:03:59,071",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt0.mp4,happy, Sure. OK.,neutral,neutral,happy,happy,neutral
1141,"Okay, I was thinking we should have a beautiful guest room, right?",Monica,neutral,neutral,120,1,6,3,"00:03:58,029","00:04:01,406",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt1.mp4,neutral," Sure. OK. I always think we should have a beautiful guest room, right?",happy,happy,happy,happy,happy
1142,With a mahogany sleigh bed and bedside tables with flowers on them all the time!,Monica,joy,positive,120,2,6,3,"00:04:01,574","00:04:05,327",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt2.mp4,happy, I'm a Hogany Slaibed and bedside tables with flowers on it all the time.,happy,happy,happy,happy,happy
1143,And we could have a roll top desk with comment cards on them so people could say how much they loved staying here!!,Monica,joy,positive,120,3,6,3,"00:04:05,495","00:04:11,541",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt3.mp4,happy, And then we could have a roll-top desk with little comment cards so people can tell us how much they love staying here. Oh.,happy,happy,happy,happy,happy
1144,"Okay, whatever, I really havent thought about it that much.",Monica,neutral,neutral,120,4,6,3,"00:04:12,418","00:04:15,420",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt4.mp4,neutral," or whatever, you know, I really haven't thought about it that much.",disgust,neutral,neutral,neutral,neutral
1145,"Well, I like that idea.",Chandler,joy,positive,120,5,6,3,"0:04:15,588","0:04:16,798",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt5.mp4,happy, I like that idea.,happy,happy,happy,happy,neutral
1146,Obviously!,Chandler,joy,positive,120,6,6,3,"0:04:16,798","0:04:18,956",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt6.mp4,happy, Obviously.,neutral,happy,happy,happy,neutral
1147,"I was thinking maybe-maybe-maybe it could be a game room, yknow?",Chandler,neutral,neutral,120,7,6,3,"00:04:19,050","00:04:22,552",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt7.mp4,neutral," But I was thinking maybe, maybe it could be a game room, you know?",neutral,happy,happy,happy,neutral
1148,"I mean you can buy old arcade games like uh, like",Chandler,neutral,neutral,120,8,6,3,"00:04:22,720","00:04:27,891",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt8.mp4,neutral," I mean, you can buy old arcade games like Space Invaders and Asteroids for $200.",neutral,neutral,happy,happy,neutral
1149,No.,Monica,disgust,negative,120,9,6,3,"00:04:32,146","00:04:33,730",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt9.mp4,disgust, No.,sad,neutral,happy,angry,sad
1150,"Okay so you mean no as in, ""Gee Chandler, what an interesting idea. Lets discuss it before we reject it completely.""",Chandler,joy,positive,120,10,6,3,"00:04:32,146","00:04:41,655",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt10.mp4,happy," No. OK, see me know as in G-Channeler what an interesting idea let's discuss it before we reject it completely.",surprise,neutral,happy,neutral,neutral
1151,"Oh, Im sorry. Of course I mean that. Interesting idea, umm, talk about it, but no.",Monica,disgust,negative,120,11,6,3,"00:04:41,864","00:04:48,745",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt11.mp4,disgust, I'm sorry. Of course. Yes. Interesting idea. Talk about it. But no.,sad,neutral,neutral,neutral,neutral
1152,"So, thats it?",Chandler,surprise,negative,120,12,6,3,"00:04:50,290","00:04:51,581",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt12.mp4,surprise, So that's it.,sad,sad,neutral,disgust,neutral
1153,I just dont think arcade games go in the beautiful guest room. The beautiful guest room is gonna be filled with antiques.,Monica,neutral,neutral,120,13,6,3,"00:04:51,749","00:04:57,963",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt13.mp4,neutral, I just don't think that arcade games go in the beautiful guest room. The beautiful guest room is going to be filled with antiques.,disgust,neutral,surprise,sad,neutral
1154,Which is why,Chandler,neutral,neutral,120,14,6,3,"00:04:58,131","00:05:01,675",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt14.mp4,neutral, And my asteroids is perfect. It's the oldest game.,sad,neutral,happy,neutral,neutral
1155,What do you have against the beautiful guest room?,Monica,anger,negative,120,15,6,3,"00:05:03,594","00:05:05,429",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt15.mp4,angry, What do you have against the beautiful guest room?,disgust,angry,sad,disgust,neutral
1156,"I dont have anything against the beautiful guest room, especially since everybody we know lives about 30 seconds away!",Chandler,anger,negative,120,16,6,3,"00:05:05,596","00:05:11,518",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt16.mp4,angry," I don't know anything against the beautiful guest room, especially since everybody that we know lives about 30 seconds away.",neutral,happy,happy,happy,neutral
1157,Are you mocking me?,Monica,anger,negative,120,17,6,3,"00:05:12,937","00:05:14,062",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt17.mp4,angry, Are you mocking me?,angry,angry,angry,angry,neutral
1158,"No, Im not mocking you,  or you beautiful guest room.",Chandler,neutral,neutral,120,18,6,3,"00:05:14,230","00:05:16,690",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia120_utt18.mp4,neutral," No, I'm not mocking you or your beautiful gay meme.",disgust,neutral,neutral,neutral,neutral
1159,"Y'know, I love doing crossword puzzles with you honey!",Monica,joy,positive,121,0,5,16,"00:00:54,262","00:00:57,139",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt0.mp4,happy," You know, I love doing crossword puzzles with you, honey.",happy,happy,happy,happy,neutral
1160,"Aww, me too. Now let's finish this and go to bed.",Joey,joy,positive,121,1,5,16,"00:00:57,307","00:01:00,976",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt1.mp4,happy, Me too. Now let's finish this and go to bed. Okay.,happy,happy,happy,happy,neutral
1161,"Okay! There's only one left, three letter word, not dog but",Monica,neutral,neutral,121,2,5,16,"00:01:01,144","00:01:06,273",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt2.mp4,neutral," One left. Three letter word, not dog, but...",surprise,neutral,happy,neutral,neutral
1162,Cat.,Joey,neutral,neutral,121,3,5,16,"00:01:07,442","00:01:09,151",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt3.mp4,neutral, Okay.,neutral,neutral,happy,happy,neutral
1163,Yes! You are so smart!  I love you.,Monica,joy,positive,121,4,5,16,"00:01:10,195","00:01:17,242",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt4.mp4,happy, Yes! You were so smart! I love you.,surprise,happy,happy,happy,neutral
1164,I love you too.,Joey,joy,positive,121,5,5,16,"00:01:17,410","00:01:18,911",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia121_utt5.mp4,happy, I love you too.,happy,happy,happy,happy,neutral
1165,"I never sucked, I actually didn't want you to know how good I was!",Chandler,neutral,neutral,122,0,9,23,"00:46:21,737","00:46:26,249",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia122_utt0.mp4,neutral, We did you stop sucking. I never sucked. I just didn't want you to know how good I was.,angry,happy,happy,happy,neutral
1166,Why?,Monica,surprise,negative,122,1,9,23,"0:46:25,240","0:46:26,742",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia122_utt1.mp4,surprise, I don't know how good I was.,sad,neutral,neutral,neutral,neutral
1167,I don't know.,Chandler,neutral,neutral,122,2,9,23,"0:46:26,742","0:46:27,032",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia122_utt2.mp4,neutral, Bye.,neutral,neutral,neutral,neutral,neutral
1168,This is so great! Now we can enter into doubles tournaments!,Monica,joy,positive,122,3,9,23,"00:46:27,117","00:46:32,038",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia122_utt3.mp4,happy, I don't know. But this is so great. Now we can enter into doubles tournaments. That's why.,surprise,happy,happy,happy,neutral
1169,That's,Chandler,neutral,neutral,122,4,9,23,"00:46:29,119","00:46:32,038",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia122_utt4.mp4,neutral," Okay, now we can enter into doubles tournaments. That's why.",neutral,neutral,happy,happy,neutral
1171,"Hey. Okay, I gave him another chance, but Tim has",Monica,neutral,neutral,123,0,8,5,"00:08:28,216","00:08:31,927",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt0.mp4,neutral," Hey! Okay, I gave another chance, but Tim has got to go. But...",sad,sad,sad,sad,sad
1172,But,Phoebe,neutral,neutral,123,1,8,5,"00:08:30,259","00:08:31,927",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt1.mp4,neutral, But Tim has got to go. But...,sad,neutral,happy,sad,neutral
1173,"No! No-no! He is totally incompetent. I called the chef who recommended him to me. He said, ""Ha-ha! Gotcha!""",Monica,disgust,negative,123,2,8,5,"00:08:32,094","00:08:39,017",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt2.mp4,disgust," No, no, no, he's totally incompetent. OK, I call the chef who recommended him to me. He said, ha ha, gotcha.",angry,angry,angry,angry,angry
1174,"Okay. Okay, but you cant fire him today.",Phoebe,neutral,neutral,123,3,8,5,"0:08:40,186","0:08:42,105",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt3.mp4,neutral," Okay, okay, but you can't fire him today.",angry,angry,neutral,angry,neutral
1175,Why not?!,Monica,anger,negative,123,4,8,5,"0:08:42,105","0:08:43,031",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt4.mp4,angry, Why not?,angry,angry,happy,happy,neutral
1176,Because Im dumping him today.,Phoebe,neutral,neutral,123,5,8,5,"0:08:43,147","0:08:44,739",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt5.mp4,neutral, because I'm dumping him today.,sad,sad,angry,sad,sad
1177,What?! You said he was sweet!,Monica,surprise,negative,123,6,8,5,"0:08:44,739","0:08:46,992",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt6.mp4,surprise, ¿Qué? ¿Y esa rima es tan suave?,surprise,surprise,surprise,surprise,neutral
1178,He,Phoebe,neutral,neutral,123,7,8,5,"0:08:46,992","0:08:47,194",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt7.mp4,neutral, Thank you.,neutral,neutral,happy,sad,neutral
1179,Just dont pick up your phone.,Monica,neutral,neutral,123,8,8,5,"00:08:55,117","00:08:57,994",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt8.mp4,neutral, Just don't pick up your phone. Benny comes over!,sad,fear,neutral,angry,neutral
1180,"Then he comes over!  ""Im so worried about you."" Uck! Be a man!",Phoebe,disgust,negative,123,9,8,5,"00:08:55,117","00:09:01,414",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt9.mp4,disgust, Ik wil geen estarje teuggen Van God. Deel van好好 berogig is sadly te readinglijk. BIJ man!,fear,disgust,sad,sad,neutral
1181,What? So now Im not allowed to fire him?,Monica,surprise,negative,123,10,8,5,"00:09:02,083","00:09:04,000",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt10.mp4,surprise, So now I'm not allowed to fire him?,angry,angry,angry,angry,angry
1182,"You cant fire him and dump him the same day, hell kill himself.",Phoebe,sadness,negative,123,11,8,5,"00:09:04,168","00:09:07,504",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt11.mp4,sad," We can't fire a man dump him in the same day, he'll kill himself.",fear,fear,fear,fear,neutral
1183,"Okay well then, Ill fire him today and you go out with him for another week.",Monica,neutral,neutral,123,12,8,5,"00:09:07,672","00:09:10,131",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt12.mp4,neutral," Well then, I'll fire him today and you go out with him for another week.",disgust,angry,angry,angry,angry
1184,"Are you kidding?! Another week with that sip, Ill kill",Phoebe,disgust,negative,123,13,8,5,"00:09:10,299","00:09:14,219",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt13.mp4,disgust, Are you kidding another week with that sample? I'll kill myself.,angry,angry,angry,angry,angry
1185,"Okay well, then well both do it today and hell just have to deal with it!",Monica,neutral,neutral,123,14,8,5,"00:09:14,387","00:09:17,639",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt14.mp4,neutral," Okay, well then we'll both do it today and he'll just have to deal with it.",angry,angry,angry,angry,angry
1186,Okay. But the question is whos gonna go first. Cause whoever goes second is the bitch.,Phoebe,sadness,negative,123,15,8,5,"00:09:18,391","00:09:23,311",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia123_utt15.mp4,sad," Okay, but the question is who's gonna go first? Because whoever goes second is the bitch.",angry,angry,angry,angry,angry
1188,This is the final boarding call for Flight 664 to Yemen.,Ticket Counter Attendant,neutral,neutral,124,0,4,15,"00:19:55,527","00:19:59,780",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt0.mp4,neutral," This is the final board call, let's get 640 Yemen.",neutral,neutral,sad,neutral,neutral
1189,"Well, I-I guess I gotta go.",Chandler,sadness,negative,124,1,4,15,"00:20:02,743","00:20:04,452",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt1.mp4,sad," Well, I guess I gotta go.",sad,sad,sad,sad,neutral
1190,"Oh, my Bing-a-ling. Ill wait for you. Do you even know how long youre going to be gone?",Janice,sadness,negative,124,2,4,15,"00:20:04,620","00:20:13,127",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt2.mp4,sad," Oh, my big elix. Oh, wait for you. Do you even know how long you're gonna be gone?",sad,sad,sad,angry,neutral
1191,"Well, just until we find an energy source to replace fuel.",Chandler,neutral,neutral,124,3,4,15,"00:20:14,129","00:20:19,508",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt3.mp4,neutral," Well, just until we find an energy source to replace fuel.",sad,neutral,neutral,neutral,neutral
1192,"Oh. Well, Ill right you everyday.  15 Yemen Road, Yemen.",Janice,neutral,neutral,124,4,4,15,"00:20:19,927","00:20:27,141",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt4.mp4,neutral," Oh. Well, I'll write you every day. 15 Yemen Road Yemen.",sad,neutral,happy,happy,neutral
1193,"Okay, good-bye. Good-bye.",Chandler,sadness,negative,124,5,4,15,"00:20:28,852","00:20:31,062",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt5.mp4,sad," Okay, goodbye.",sad,neutral,neutral,neutral,neutral
1194,Chandler?,Janice,neutral,neutral,124,6,4,15,"0:20:46,286","0:20:46,829",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt6.mp4,neutral," Shana moves Women'sceles Woman Men's shoulders Has Women's shoulders�전ounds curly Thanksismus Women's shoulder Legio Written by Jennifer Sylvie Quich So, guys, let's make sure that your thighs are healthy Lest I push your toe requirements orux College",neutral,neutral,happy,neutral,neutral
1195,No!,Chandler,anger,negative,124,7,4,15,"0:20:46,829","0:20:47,251",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt7.mp4,angry, Nope.,angry,angry,angry,angry,neutral
1196,Chandler!,Janice,surprise,positive,124,8,4,15,"0:20:47,251","0:20:47,406",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt8.mp4,surprise, you,neutral,neutral,happy,happy,neutral
1197,Janice!,Chandler,surprise,positive,124,9,4,15,"0:20:49,456","0:20:50,082",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt9.mp4,surprise, and friends for this,sad,neutral,happy,happy,neutral
1198,There you are!,Chandler,surprise,positive,124,10,4,15,"0:20:50,082","0:20:51,714",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt10.mp4,surprise, There you are. There you are.,happy,happy,happy,happy,neutral
1199,There you are!,Chandler,surprise,positive,124,11,4,15,"0:20:51,714","0:20:52,771",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt11.mp4,surprise, I had to have one last question.,happy,happy,happy,happy,neutral
1200,"I had to have one last kiss, and also-also you said that you were going to leave right after I got on the plane!",Chandler,sadness,negative,124,12,4,15,"00:20:49,456","00:20:56,504",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt12.mp4,sad," There you are. There you are. I had to have one last kiss and also, also, you said you were going to leave right after I got on the plane.",sad,angry,sad,sad,sad
1201,No! No! I wanna see you take-off.,Janice,neutral,neutral,124,13,4,15,"00:20:57,297","00:21:00,883",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt13.mp4,neutral," No, no, I want to see you take off.",angry,angry,angry,happy,neutral
1202,"Well, I then guess Im going to Yemen! Im going to Yemen!  When we get to Yemen, can I stay with you?",Chandler,joy,positive,124,14,4,15,"00:21:01,677","00:21:12,895",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia124_utt14.mp4,happy," Well, then I guess I'm going to Yemen. I'm going to Yemen. When we get to Yemen, can I stay with you?",surprise,happy,happy,happy,neutral
1203,Hi!,Rachel,joy,positive,125,0,7,4,"0:14:02,424","0:14:03,556",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt0.mp4,happy, Bye.,neutral,neutral,happy,happy,neutral
1204,Hey.,Joey,neutral,neutral,125,1,7,4,"0:14:03,556","0:14:03,854",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt1.mp4,neutral, Thank you.,neutral,neutral,neutral,neutral,neutral
1205,"HeyOoh, hows Hilda? Is she working out?",Phoebe,neutral,neutral,125,2,7,4,"00:14:04,051","00:14:05,760",/Users/krazmic/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia125_utt2.mp4,neutral," Ooh, how's Hilda? She's working so hard.",sad,happy,happy,surprise,neutral
